# color,number_of_stars,G_u,G_g,G_GB,G_r,G_i,G_GR,G_z,G_J,G_H,G_K,G_u_std,G_g_std,G_GB_std,G_r_std,            G_i_std,G_GR_std,G_z_std,G_J_std,G_H_std,G_K_std,G_u_std_err,G_u_std_err,G_g_std_err,G_GB_std_err,            G_r_std_err,G_i_std_err,G_GR_std_err,G_z_std_err,G_J_std_err,G_H_std_err,G_K_std_err
-4.000000000000000222e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.000000000000000111e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000000000000000666e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.000000000000000222e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.999999999999999778e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.000000000000001554e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200000000000000178e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.399999999999999911e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600000000000000089e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800000000000000266e+00,7.990000000000000000e+02,-2.985951917026141267e+00,-2.354416694053169223e+00,-4.245400267638014258e-01,-2.252716710269385025e+00,-2.985951917026141267e+00,5.578193345266826420e-01,-1.204071007116231939e+00,1.212776383709101902e+00,1.609409675281844532e+00,1.703965361559943048e+00,2.026624206447403598e+00,3.481223572735534066e+00,1.167857125858679235e-01,3.448122722881596491e+00,2.026624206447403598e+00,6.540462931418292158e-02,2.526083410809666585e+00,8.350487748853012426e-02,7.863096012814810298e-02,5.945574466515632372e-02,7.169681048338254203e-02,1.231568368475327718e-01,4.131581511657554488e-03,1.219858129590059292e-01,7.169681048338254203e-02,2.313849453567433812e-03,8.936640695095614262e-02,2.954190202942590451e-03,2.781763401670172848e-03,2.103393043389431213e-03
2.000000000000000444e+00,1.394000000000000000e+03,-3.303086905573558330e+00,-2.891191418812995018e+00,-4.956768127693527148e-01,-2.541118681066516505e+00,-3.303086905573558330e+00,5.998922704622663415e-01,-1.204100362474966879e+00,1.322479670923443651e+00,1.801244374498233158e+00,1.909598033132306805e+00,1.867358949573918681e+00,3.303427261489262357e+00,6.801740875121682628e-02,3.183760585919893416e+00,1.867358949573918681e+00,4.248564632318468232e-02,2.331661847020780609e+00,1.059213024819694593e-01,7.983822009384015927e-02,5.543205268529807078e-02,5.001455632126286521e-02,8.847760569045844126e-02,1.821749654285966229e-03,8.527250380771216054e-02,5.001455632126286521e-02,1.137917673172059553e-03,6.245024974794990968e-02,2.836951594022538506e-03,2.138353291092674659e-03,1.484668773330719525e-03
2.200000000000000178e+00,1.153000000000000000e+03,-3.967772787865798456e+00,-3.792106672207435025e+00,-5.475822611542808804e-01,-3.704428805659392587e+00,-3.967772787865798456e+00,6.353454111349469136e-01,-1.608779676122025881e+00,1.428949993481764213e+00,1.956180699059783423e+00,2.087068816499924928e+00,2.652461236618469886e+00,3.666870646771267506e+00,7.336614950460346174e-02,3.534188918854054506e+00,2.652461236618469886e+00,4.811149757309155645e-02,2.682663292640711461e+00,1.125824469580966464e-01,9.766675994541362815e-02,5.559766055485996367e-02,7.811499191341976511e-02,1.079893522912565157e-01,2.160633337879459999e-03,1.040818749791564135e-01,7.811499191341976511e-02,1.416883757613663286e-03,7.900444256000253851e-02,3.315553423482400352e-03,2.876286393188593263e-03,1.637351281402587427e-03
2.400000000000000355e+00,5.330000000000000000e+02,-4.374945855830183028e+00,-5.643359518456445123e+00,-6.076664097089928829e-01,-4.709664762900890089e+00,-4.374945855830183028e+00,6.712500051530619904e-01,-1.748144792193819352e+00,1.544904334236488541e+00,2.125422150735336135e+00,2.284534729108577800e+00,2.092732371631547572e+00,3.945119903436969278e+00,6.975638636696429584e-02,3.072573291195848100e+00,2.092732371631547572e+00,5.331862778514412371e-02,2.592132162572729825e+00,1.900706738447057453e-01,2.008216167252455386e-01,5.775672324494732918e-02,9.064630125436345942e-02,1.708821118740235789e-01,3.021484494983905488e-03,1.330879227345781457e-01,9.064630125436345942e-02,2.309486135063420001e-03,1.122777074053219054e-01,8.232874778686933778e-03,8.698549807337679213e-03,2.501721388600069377e-03
2.600000000000000089e+00,1.880000000000000000e+02,-5.114334456559401332e+00,-5.193304379636324519e+00,-6.850960444896778689e-01,-4.910825798867093361e+00,-5.114334456559401332e+00,6.973458198790855045e-01,-2.242491068097863138e+00,1.700202102039722662e+00,2.336686159206672997e+00,2.487223385644957929e+00,3.205169182337088252e+00,3.822238537413436443e+00,9.998800404126169383e-02,5.028926790394481650e+00,3.205169182337088252e+00,6.764587231576994764e-02,2.947006373007925006e+00,1.126515486099704810e-01,1.040426548837997955e-01,5.566029114122626742e-02,2.337609877654565071e-01,2.787653958813679500e-01,7.292374679685041661e-03,3.667721817622126013e-01,2.337609877654565071e-01,4.933582295103722433e-03,2.149325297715210248e-01,8.215958590109000495e-03,7.588090485021917186e-03,4.059443947042652885e-03
2.800000000000000266e+00,9.200000000000000000e+01,-4.930948182062001806e+00,-3.811931551292771836e+00,-7.697717106860616498e-01,-5.204470835908155735e+00,-4.930948182062001806e+00,7.160927342331927514e-01,-1.506758312831233182e+00,1.805588445585706969e+00,2.484871062834787647e+00,2.687740610507519445e+00,1.548069153065746661e+00,3.174360308053844726e+00,1.920982865742111023e-01,4.022896508601194299e+00,1.548069153065746661e+00,1.301359953368695088e-01,2.227531690978562295e+00,1.615671056705356157e-01,2.220588143520893787e-01,5.655388390967907436e-02,1.613973661856680786e-01,3.309499398199414189e-01,2.002763083319483023e-02,4.194159541516149781e-01,1.613973661856680786e-01,1.356761540770078101e-02,2.322362326689799417e-01,1.684453518489461080e-02,2.315123178041733273e-02,5.896149983039280888e-03
3.000000000000000444e+00,5.300000000000000000e+01,-3.830657699539184335e+00,-5.068418699539184225e+00,-8.677320480346679688e-01,-4.421560199539184666e+00,-3.830657699539184335e+00,7.394500453517122152e-01,-1.677901749539184362e+00,1.982942399551283597e+00,2.689432968473378427e+00,2.888583903042775347e+00,8.361627649078364755e-01,5.659977649078369311e-01,1.912014259950558792e-01,1.422012649078379098e-01,8.361627649078364755e-01,1.196172528797632556e-01,1.098468314907836696e+00,1.179921131626145148e-01,1.745397436956625248e-01,4.977113186267767553e-02,1.148557889406355004e-01,7.774577218143799429e-02,2.626353570247440608e-02,1.953284594195753981e-02,1.148557889406355004e-01,1.643069331355722848e-02,1.508862272155065687e-01,1.620746320551426367e-02,2.397487762549584470e-02,6.836590741021971243e-03
3.200000000000000178e+00,4.000000000000000000e+01,-4.979396032951354911e+00,-6.939401532951355200e+00,-1.089722590568738214e+00,-7.187303032951354531e+00,-4.979396032951354911e+00,7.037202883989382984e-01,-1.397116907951354570e+00,2.170168310962617308e+00,2.938143309671431780e+00,3.091643311153165818e+00,1.584754375161261608e+00,2.216778974507033428e+00,3.653006011540562148e-01,2.442415190621112675e+00,1.584754375161261608e+00,3.216281718426906022e-01,1.502537001346724965e+00,2.156808707289849802e-01,1.032955797897903288e-01,6.100522603157507162e-02,2.505716678713277856e-01,3.505035314307280436e-01,5.775909651377755805e-02,3.861797497078519048e-01,2.505716678713277856e-01,5.085387913494684997e-02,2.375719596467567030e-01,3.410213996159666694e-02,1.633246521816971233e-02,9.645773171658615988e-03
